Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
10,10.7612270883,8.89900942573,5.92896480882,13.9821647136,13.576082755,10.1555139783,2.71571768922,11.1581362854,8.11540785541,6.53416123262,12.7885613322,1.65168318063,2.14639454906,9.43197807436,10.7149066014,3.54968149087,3.8359745879,4.56714383189,9.06974780858,4.27957529669,11.8330600587,12.594758467,7.94027248159,7.30582463949,9.41124827072,8.04226676238,12.1679292711,11.262453125,10.2258460828,9.89360338815,9.2151422422,13.6876490609,12.9475419726,4.18079234593,2.51409700489,0.0,0.0,10.3071211,9.61177731147,1.99956712655,11.2829378232,12.6965894211,2.27964957856,9.09709191879,9.14922633453,12.6083818955,3.65155690485,3.60151824825,9.16218737316,6.05627354105,3.19214681128,11.3465469746,3.050135971,12.591157653,4.56714383189,10.3771129011,8.18926120495,1.8360857117,10.6636292588,12.7119615905,6.77891818258,0.0,10.3905236737,2.14639454906,3.44006186288,6.86097520915,12.1213845779,8.72297483995,5.97016572598,8.53748633248,5.10498656495,11.0362972668,9.00866391625,7.70876662609,11.1830708461,11.5345022972,9.59189255651,8.13532964706,7.20470807152,12.9894122407,10.333233634,2.71571768922,0.892818427795,9.48123434953,0.514400039037,9.93586338664,11.6092941861,4.89253674533,3.97766459089,2.64535581295,4.48672724269,11.4734317942,3.38196163969,7.36325870171,0.0,8.18501910948,14.3686360472,10.4282450038,8.08614153392,6.63710012406
11,10.1325254344,8.50994518877,9.11662727352,10.5976615234,7.963133062,9.37703696265,1.7668071513,10.8006572739,8.35672045599,7.26456457904,12.2891889434,1.02140865694,3.36019569473,3.49808488421,10.633948805,2.62042219191,3.03722406162,13.3681381016,9.47005889726,1.02140865694,10.9802966943,11.065961334,4.43277905912,8.94625128549,8.25663329506,8.3199971987,7.28694581633,10.37818646,10.7391055068,10.1026581314,7.67886770385,14.1341134243,12.7510314096,1.44169593743,1.44169593743,0.0,0.0,11.5294451958,14.0770827381,2.53754457196,10.9525811006,0.754117859552,0.0,8.52211853919,10.4265897439,6.63198604795,1.24683368791,4.31331116346,11.624429939,6.66652937792,6.07890865748,10.4720002921,3.54125462537,12.1694740888,6.71446534016,10.1678320772,8.98293084746,1.61339020529,10.8847810545,14.5174725541,8.96718302057,1.24683368791,10.514783081,3.40763827044,5.69506678414,2.77313129249,10.956572182,9.00623349619,6.32114161175,9.08494919647,7.35616142114,10.3867247408,11.8642209732,5.41067690735,9.62234655318,8.96619395188,10.1836725958,8.8518645773,9.02916573174,9.80063139133,10.5222087951,4.68463923089,0.0,9.65711297374,0.425781538704,10.423241996,11.9871112062,4.97969155841,4.41663710197,6.09682055302,7.51525040426,11.4987943691,2.1482508177,8.87208691033,0.0,9.35527400379,10.4787898393,7.75191221734,6.81905500999,5.87461256058
12,9.80340303501,8.78335187967,7.58059776356,13.14645253,8.95619027213,9.36593525778,4.25090095482,10.5670814497,7.41288312,6.94205699291,13.1934745388,5.8643074993,2.51245446287,5.59845453721,10.7663466968,10.3436632029,7.16736796426,5.28685158406,9.595348871,3.1445522034,11.5546176286,12.273104968,7.70627497783,8.63042731445,10.3562318627,9.81349743329,12.3392320498,11.0719717746,11.2197251578,10.7281671207,10.3949878001,15.1737473957,12.6726993573,5.31554811682,6.12158531875,0.0,6.21593675225,12.3252998327,10.2804808103,1.12201002013,11.582556003,12.6788377813,0.83535820053,8.18584672794,9.26837356883,10.4050350658,1.9050042414,6.47318782857,10.8431987381,6.21593675225,3.48492437266,11.3094479317,2.93860572791,12.594266279,5.47668626757,11.2416197497,8.34394961955,4.52110100415,11.2578828002,12.4137046098,9.3727801932,2.17931995218,10.8648980288,0.83535820053,7.355307044,4.22087937465,10.0090027845,9.64424566486,6.08870980909,9.34694802759,5.75331571166,11.0956937074,9.9048558631,5.58672872056,9.5340927376,11.2601903593,10.4667086812,7.19851379805,7.96589969565,11.0772229673,10.5403605563,1.12201002013,3.88024471606,8.4832635788,2.69826293655,10.4021167208,10.3384244148,5.18166313643,5.00881403629,3.78413750441,10.5049778441,10.8551565819,3.26716121802,7.92225137748,2.86284809032,8.65870063056,12.0472500401,6.67492667254,7.21002837945,5.3012730287
13,10.0151362438,6.35971793926,2.86100251362,13.3933904574,15.0773832126,6.73698362774,0.501821265421,10.1474975054,1.41364823661,3.08547564599,12.6828431981,2.11373383277,1.80574645127,3.01297979195,9.88978684688,1.16864203556,1.96794324853,4.57778530339,9.34887418652,2.36742698298,10.511723009,9.0457842293,5.75044839995,2.2461344205,10.5121379797,4.83071674239,11.0871445646,9.03667091312,9.64865238302,9.39863040921,2.47928230687,14.2882316563,13.1436000484,0.0,3.8392037881,0.0,0.0,8.11279915827,11.0592903756,0.873419503435,9.85650801045,12.1734272973,0.0,7.98596713587,9.34964614193,11.2686297172,1.62297719091,2.47928230687,7.85729057499,2.2461344205,5.06390411451,12.6370731275,2.58308577703,11.5916064935,2.47928230687,9.16558789896,4.50034954682,0.0,9.62832158881,12.0038973339,4.27088022949,0.0,9.1935327526,0.0,1.62297719091,2.2461344205,12.0742016853,7.04942384463,4.20732284328,6.54466620637,8.97118714701,8.0754631046,6.3376254697,8.30533674109,8.02335516631,11.934295339,8.25514190311,7.27543547027,6.23777401954,10.5240029299,11.1893736462,1.62297719091,0.0,8.37206842032,0.0,8.72539011798,9.99693948235,3.22037639281,0.522859255192,3.81893234401,3.01297979195,9.98879828033,2.77065992901,8.53626664579,0.0,5.59770695659,14.0607381448,8.11712878179,8.20314241347,5.06390411451
14,11.3944680538,8.95571964337,5.68442884309,13.451636129,14.3084741343,8.45009362099,1.28226186659,9.97032163147,5.10003151475,5.29682812869,13.0924697623,8.653629729,2.30404369647,5.7923816626,10.8170475994,1.05248545347,2.49939945933,3.31482701478,10.6560672737,0.779133623525,11.4777886174,9.79709406228,5.89142404767,3.79591237342,7.00929117984,4.44401765493,10.8512805579,10.3039633562,10.0094367556,9.7736815581,9.05131227823,12.7098441727,11.8670238514,1.28226186659,1.48036853735,0.0,0.0,9.37678091211,9.44210167819,1.05248545347,10.9457071847,13.4202629014,0.779133623525,8.42325880658,6.50540825735,11.6910499168,0.0,1.80994943877,7.98128756317,3.46271983628,4.09691118959,9.70889937021,2.82509361905,12.7872965492,4.5359534006,11.3375215565,5.5270953647,1.28226186659,11.665198215,10.5808332695,4.55804717145,0.0,10.6049145525,0.441483479583,3.5088216003,5.7923816626,11.5121478585,8.02358249466,5.6140354474,9.1609529525,4.85434480497,10.6983400407,10.6334857027,8.73346619938,9.94957432646,10.9509349283,9.44358593248,8.97945091923,4.44401765493,10.372582151,11.1178183957,2.49939945933,0.0,9.29855522296,7.28567963354,8.23721952291,10.4125486772,3.63890792568,2.19547359239,0.0,2.58796498888,11.2153267124,2.49939945933,5.33571905519,0.0,8.63685659306,13.7766694867,8.80565682424,9.77780598255,7.87087635401
15,11.1044677126,9.12590935203,5.482590175,12.6557878452,13.8058647633,10.8746509803,5.73675638822,10.9968194681,7.92451562223,5.1471642134,13.0407623215,2.19465443421,2.45214732318,13.0192397411,11.0820292554,2.19465443421,2.9464314371,6.41072608402,9.63206277681,3.104823068,11.4499275729,12.1789635662,9.14540998164,5.77260621795,8.07566097911,8.05154068184,9.76851352611,10.5076261838,10.299139317,10.36128586,9.00302592052,14.5096574961,12.5464652521,0.921817139847,4.43112147253,0.0,0.0,11.6654780476,9.44847564353,2.45214732318,11.6547120992,13.2395075375,0.921817139847,8.77164132414,7.70399352285,14.2080056798,0.533264313072,2.04635135892,10.469906321,8.0563992782,6.78882924223,11.3853825007,3.70875007531,12.529757515,3.89375050172,11.0568070356,8.36701716354,9.84276360535,11.096537277,12.0261603024,6.91181140207,0.533264313072,11.1173054375,2.67054578578,6.4333000034,7.74668226189,12.404329985,9.22195922576,7.92185878474,9.61817256972,2.67054578578,11.5956864026,8.89874345829,6.52021950262,11.605451738,12.3240595667,10.2266891444,8.06123616575,6.45552614232,12.9673343488,10.3764076045,2.32912359629,5.16525675037,9.86369071366,4.27323985649,10.7524308264,12.7986358264,5.79601883647,2.41510963223,1.50039416642,3.75727932349,11.8299327825,4.01842943364,7.62121671875,0.533264313072,8.83800314276,15.4381388281,8.67392383479,7.00958231669,6.28397916791
16,10.3285963959,8.38074243353,7.76438729457,13.1537879228,6.70975932517,7.6536834638,9.6062700983,10.479426619,1.92318722071,11.0378283276,12.6725623561,0.431997289841,2.55753262765,9.78928420833,11.4919182165,3.56330458947,4.52302241269,4.6080817991,9.63758851174,1.26080853476,11.4393945819,11.3725875921,7.4642026483,6.02744160619,7.02022437429,8.03400106502,6.46950669815,10.802637527,10.1654095203,10.0879268689,8.85973976186,14.9114528479,12.5349958517,3.72437742161,5.06452075314,0.0,0.0,12.0475090794,8.69209586356,1.03365205249,11.6217588567,8.66753736706,8.28711671208,7.81667649805,10.4243867712,9.85438220972,5.62996271612,2.64064406279,12.0694699073,3.47547404674,7.28528198927,12.6364660241,4.06248441291,12.342083004,3.33282248552,10.2828451817,8.06253729919,0.763921420761,10.6178990154,10.8941280751,8.74470267744,0.0,11.0426101408,0.0,3.05840308933,10.0480508663,10.4627578657,8.60941147171,4.52302241269,8.28711671208,8.14230621207,9.87061131304,10.6105081388,7.13574006327,10.5442689905,10.1459830786,10.1446454981,7.92218000493,9.70128220022,11.1636748318,10.5696752602,8.12700382036,0.0,9.27345761006,1.26080853476,11.8056108802,10.6921708565,3.68576078127,3.8148272467,6.56844259407,3.1176285575,11.3727780171,1.62965969993,7.19536728562,3.17450229672,7.67108102929,12.4559924124,7.81891445435,8.91085555913,6.91147588044
17,10.4570216998,8.959176057,7.64665950629,11.0131132685,7.28275485046,9.54388828703,0.0,11.1308987032,4.76973471947,4.93594999223,12.3137418517,0.799336025158,3.68304512978,3.84043302004,10.8148307707,6.31900006139,1.68741907737,11.2206745758,9.69969910646,1.0775164697,10.7942371431,11.1382589989,4.31300635034,7.08062568837,9.60001137341,8.95810316252,7.67385318614,10.9108750419,10.7791201594,10.2111825881,6.42844392615,13.9435129768,12.4605173299,0.799336025158,3.72402809813,0.0,0.0,11.9682779906,13.7651928448,4.25824754589,11.2979995415,5.63972995767,0.0,8.75679647373,10.1657737913,10.4870963921,0.799336025158,3.68304512978,11.0528668832,7.37892772527,4.88264304936,11.553830854,4.14207845846,11.9954739191,4.33962200343,10.1584203457,9.65336998261,0.799336025158,10.7456071031,13.5556675918,9.80433272619,0.45428119555,10.6504863454,3.30496363828,5.52844317086,1.84434547714,10.7246246942,9.39003134534,7.7748331724,8.01050013286,7.49273447402,10.8251734587,10.6411485974,4.58183929451,10.9435038197,10.0099265662,10.4375128168,8.13729345698,7.04871572531,10.7833666141,10.8392352876,6.47120209541,0.0,8.9244295152,0.0,11.0839446378,12.3604218928,6.37797398046,6.36643412807,10.4065132861,8.03717353452,11.4034754442,2.53896023296,8.86382697414,0.0,9.64739006771,10.7125785858,8.33213951439,6.68349996495,6.39075709467
18,10.4749733844,9.09541812238,6.73355771374,11.5023196608,6.72138633165,10.3490600244,2.61584000316,11.1626682593,5.07479654915,6.1862212303,13.1688413209,0.0,2.88992127313,0.714751059343,11.0706107066,5.76931685899,3.64871852522,13.7649959556,9.78261988173,1.95810026172,11.1186231777,11.7582107202,6.48881221928,7.80003272843,10.123009129,9.30590897903,8.05956078126,10.8572967965,10.6527105542,10.7873067535,5.26723614181,15.3556573613,13.4498192704,0.972177970346,4.5900210881,0.0,0.0,13.5221401226,13.2282264629,2.36960607003,11.224670997,0.401193551063,1.69790723155,8.70334299309,8.8577757696,8.58667468467,2.53833950003,5.69090033419,11.8370680904,7.01397582142,3.45142214207,11.0419397244,3.85458417862,12.7133113279,3.9171548383,10.1033796134,9.89958652732,2.0725174502,11.3712103435,14.5045148776,9.36742785667,0.714751059343,10.5868679287,1.95810026172,5.43700463136,4.49064714058,11.4712128683,9.18794090914,7.81858856814,7.87878663755,7.10054670854,9.96306223817,12.1710047401,5.03302207485,10.0826280856,9.79204191565,9.582386645,6.82293404803,8.03155509964,12.5315885894,10.5613834215,5.19331048027,0.0,8.52773893504,0.401193551063,11.1071320548,12.284760493,5.48942411906,5.29577811622,8.45160676821,5.19331048027,10.5662729001,3.53360072325,8.66625241252,0.401193551063,9.13215266993,13.2874396844,10.5150394374,7.10751003196,5.86765434759
19,11.2552292581,8.12387825671,6.22180556307,14.7609122247,7.85550390155,9.28901829295,3.68233732325,9.45686568545,5.98877556234,5.31571837475,13.3626150846,7.04100198717,2.10922681554,8.22779882561,10.7532334663,5.44679879296,7.65656787429,4.2829660777,9.69058645698,3.38823087453,11.2123991079,12.2860436594,6.98817340503,4.41691403609,10.3691392751,9.03406711467,11.0417549631,11.13583752,10.6374943252,10.5246984147,6.20791822349,15.0906458866,12.5960173307,4.38457483014,4.01368556993,0.0,3.38823087453,12.4984528347,10.3982840937,0.961252884058,11.5703158685,13.0122648677,0.559247060462,8.354258199,8.02243994598,10.0437381998,2.74032316356,8.6931558663,10.260837226,4.41691403609,4.3514940595,10.8165597093,3.7345904067,12.6317636567,4.44855080409,11.0420834113,7.55488043078,2.63429122338,11.3926769783,11.7098161779,8.98906802921,1.2753050942,11.508819818,1.53311477225,5.99949271335,4.59706629052,9.06882932216,9.5527613041,5.29846403715,8.42155152972,4.96351111568,11.169148342,9.25252352104,7.06160340939,9.41545024262,11.0604324942,10.8738977672,6.61574879921,5.39902750091,11.3132912074,10.476128497,0.0,2.10922681554,9.05989871701,0.0,9.69718478322,9.65536435195,8.49534339888,3.5161412512,3.99538501924,9.85451779381,10.6215390956,0.559247060462,7.08695356489,0.559247060462,8.30758790504,11.9142617877,9.14078632315,8.40350633364,6.71011763204
20,10.819292965,9.86340266619,5.63568765203,13.7755794184,14.9148709321,10.5263622989,8.89327118995,11.8970739977,4.08315378669,5.5886486823,14.2455749882,8.20444398586,4.28441048764,4.94127536687,11.6906091534,1.49180179959,3.43122178391,4.50773122364,8.22730787889,2.31825898774,11.8335819305,11.0897947271,9.35916094365,4.76015706188,8.63556939991,6.35462317779,9.00436374537,12.7841174599,11.3340050599,8.14656358462,7.0507302294,12.9511827026,11.5703965176,1.96343713132,4.72103354801,0.0,10.2056466514,11.0454525271,7.56598551805,0.0,12.086103044,13.4205260877,4.3627574172,8.71434856363,5.44105514911,13.686194097,0.0,1.49180179959,9.52307770948,4.437061244,6.45340892853,8.44426950241,3.91998833904,13.287151062,3.73599866453,10.4595955519,6.82489511421,2.31825898774,10.5833648837,10.624365964,6.61151176306,0.0,11.5083840826,1.66671115196,6.40486225974,6.36099979332,11.5235619561,9.87402999227,7.85285405977,7.19690206772,4.46100460993,11.2488881993,8.84063317485,6.11913411109,10.7517448843,10.4706893747,10.3911469052,7.74484728914,4.74072792154,11.9532797916,7.77381175802,2.20939097747,0.0,8.29713637883,0.0,8.32022741779,12.5875993948,7.81619648399,3.22297453438,1.07915620662,4.77932801823,11.3786795955,3.16584763912,8.13544765368,0.0,9.50303859873,15.7415275539,7.97427691055,8.5977062118,8.43799752803
21,10.9681771729,9.2744317364,8.61039740219,7.59264390276,6.15124187102,7.76173737463,1.89141918685,11.1070862723,2.84685432065,3.36338136719,13.2296780403,1.1119660896,7.29124438657,1.73244287694,11.4512471788,2.49717802285,7.69322209062,10.2463843335,9.47297508612,0.472071799416,10.5425579351,11.8856239318,6.85776955019,5.77645672074,7.95428356753,7.24412594328,6.15907814093,11.7753839418,9.99266931005,9.58775126823,4.29152988912,14.8009858202,12.2391599263,1.55370454631,0.827249962243,0.472071799416,0.0,12.5536844858,13.7692076631,1.34970496171,11.2205052986,5.98483084259,3.19063066182,7.88735467171,7.31571113014,9.25627946496,1.73244287694,3.25053718905,10.1896516227,8.07717355474,2.84685432065,9.7962440708,4.59865104788,12.9527812811,13.3195027806,10.0411799988,6.42915228584,0.827249962243,10.5696467821,11.7214922866,13.2115978408,0.472071799416,10.6830384606,0.472071799416,1.34970496171,1.55370454631,11.7442998743,8.39513136704,5.88440255298,7.57224546433,9.57533691499,10.5846337242,10.7591308608,4.52778349733,8.60620161083,9.63908923268,10.2302006112,7.14105465522,5.76622940649,10.2691968247,9.88573449903,3.12811189776,0.0,8.03094295979,4.42752572286,8.86167317259,11.5456691919,7.18009812043,1.83774145225,10.2084904353,3.74294398127,9.9282030057,2.16488279778,6.85293518596,0.472071799416,9.37795663381,12.0600440051,8.81902626109,8.58454165329,7.09685217107
22,8.30919438116,8.6121976632,7.70437401598,12.8012112103,4.34262585448,10.0327620738,7.75877619736,10.8788172846,1.53161851093,10.2831809789,13.4450019092,0.46278526255,0.46278526255,8.91541931577,10.7845203414,6.97077314456,6.00364495925,5.54732643223,9.43462614282,2.13878170979,12.7964635106,10.9708608425,3.97731656291,6.6065132951,8.0248903228,9.57644844431,7.67581593117,11.2464555935,10.7096008149,11.0239760761,8.32799268316,15.2221949128,13.7271121148,0.812621439577,0.0,0.0,0.812621439577,9.96558950768,10.0560144446,0.46278526255,10.8047925082,9.92519242264,7.52400097035,7.91614817896,10.8710581563,10.6226375665,2.56481712985,2.13878170979,11.7956663099,6.16442829479,5.68096003791,12.440952198,3.62601853271,12.8963172654,6.63424329695,10.9140262825,8.48395681597,0.46278526255,11.6356229048,13.6699812109,10.0070132465,0.812621439577,9.76384475617,0.46278526255,4.14090132872,6.27425047753,10.9822378151,9.54975964433,5.74340455899,9.47505650232,7.5442844484,11.2245021881,7.7435755548,8.17025057296,8.9522374534,10.7287028364,9.98993372431,4.87607977443,6.43423789664,11.8790126443,11.4557741399,0.0,0.0,9.49862984438,1.09396575037,10.9773729514,11.3068648623,6.52590912955,3.01911475507,7.89740985967,6.36971772941,11.8987222997,3.22043830773,7.82042151907,0.0,7.91161968498,14.0206414421,10.3031871123,8.3992181003,6.76039395303
23,10.483846001,8.5898046763,4.97508444135,12.4112408546,14.1212501955,5.79197291512,10.9101704985,11.5558257393,5.45654005389,1.10393399106,12.7910794345,1.10393399106,2.27244130094,9.39370792268,10.8000828962,0.820730400605,2.02329084252,3.23712007339,11.4556662754,0.0,10.3368858729,7.13798502483,4.02907294668,1.34061923513,9.85146796955,3.59825799976,10.477272565,9.62059923924,9.14402341932,9.21921451169,7.66201318448,11.9809892319,12.9872924393,0.0,0.820730400605,0.0,0.0,7.2365691519,10.6625971735,0.467905469061,10.5645401273,13.0143343688,0.0,8.40321658621,8.61915987113,10.1270141416,0.0,1.34061923513,6.78391495417,0.0,3.17727999597,10.4443109205,2.90946591082,11.4068321278,2.83396277785,10.4930848723,2.83396277785,2.02329084252,10.2128854287,7.11024838783,2.27244130094,0.0,9.53898815967,0.467905469061,0.820730400605,3.99480597608,12.5644639137,6.09662028923,1.72198504596,7.82689164265,7.75168463969,9.11739895232,10.5837597536,6.35478536096,11.1119572246,12.5975707457,8.51622794144,7.16904308497,4.21912978987,8.75244086213,9.10741325831,0.467905469061,0.0,8.76011114308,0.467905469061,6.61375116396,8.72003899958,0.820730400605,1.72198504596,2.70849627301,0.467905469061,11.3191188689,1.34061923513,4.09524931702,0.0,6.5736911114,12.0044522341,9.34098501073,8.17553957087,6.3275131238
24,9.64323028505,9.1274682022,7.56237218461,11.5812617916,5.14309132892,11.3821052115,1.33411056784,10.938822409,1.76149804455,4.97383624861,12.8545587003,1.20407809845,2.23094077612,0.724213686757,11.5544113816,4.4214320288,3.30889961531,14.6845020878,9.84386139564,0.0,10.3405845217,11.941168682,3.14135104025,7.75732333215,6.98674085144,8.13730370485,6.60396750758,10.9800752977,12.0541498008,10.9120584998,10.4434616122,13.3215617391,11.2705347823,0.0,1.33411056784,0.0,0.0,13.1271173497,12.2302816828,4.93336490543,11.7260989234,0.0,0.283684759815,8.6089496621,9.4250564111,9.49989570304,0.0,3.30889961531,12.2433376463,9.32322143211,3.43020497232,9.78329785225,4.25077970975,12.7847432072,5.22081361007,10.404673256,10.4739897966,0.0,11.7837922096,14.9874949669,8.78984334287,0.520648535883,11.1776250887,3.62066851271,3.06848164874,0.0,10.8411947818,10.1943998294,7.82663110623,8.79690918309,8.13466247161,11.5729512317,12.7192540433,4.39187080519,11.1940488739,9.18838856051,11.3397887761,9.03606368874,6.84393361006,7.7515105855,9.98666691127,3.54209705335,0.0,8.71869725688,0.724213686757,10.5657875527,12.1090601408,5.55011878784,0.520648535883,10.2920800129,9.88522658219,10.5522848399,0.520648535883,7.31871452199,0.0,9.80408260779,9.49468961003,7.59653268165,7.36509758975,7.10076744957
25,10.648231734,8.53194673025,7.82825710052,13.0828658853,7.15554686561,11.1624416837,6.43857564,10.8563243652,3.20213558089,9.64317796371,13.0785477945,1.51212572994,1.21605125763,13.1872809265,11.2449821704,7.64381290827,7.95356208326,6.05226806946,9.50919305934,3.69018240103,11.7725166526,11.7288686128,5.41093125134,9.06483166759,8.17446134952,8.87460641333,8.70932855009,12.0185201239,11.4902943443,10.6155192928,10.0236989173,15.4676787782,13.702324221,1.21605125763,5.84871557037,0.338681124625,2.87792089567,11.7614515035,8.33676539602,0.843099470232,11.4680996089,9.76664650581,5.35606279724,8.77354475312,9.23838801925,11.0547535312,6.12518200075,2.38788636021,11.613959779,6.96090550618,5.27949729661,12.2185571821,4.39992984758,12.5837574035,4.70812652455,11.2822486593,9.83386571797,1.86639369772,11.5723165304,13.0083270696,8.14239301453,1.51212572994,10.9985833784,1.37167037096,7.10652630011,8.30814332006,12.6136674701,9.83720846577,7.48453291664,9.60250587425,5.43407439331,11.0452135997,10.7140308149,5.96939227772,10.5364997866,10.5357225039,10.3191414548,7.13396417306,9.30646731916,14.2940534951,11.7033369363,1.75770601748,0.0,9.01625951359,2.77011016173,11.2990133559,11.411299123,6.40292678058,5.59784399239,7.1082630753,6.89826882639,11.4898981228,3.24302923057,9.09236867073,2.82503254355,8.3343984401,14.116725705,10.842043856,6.62417255957,6.55683249215
26,11.8040503313,7.75814324789,5.10375778813,14.178890449,4.43849247269,7.18289089275,0.566571640627,10.3197398515,2.27738969881,2.4138648331,12.4626505221,0.0,2.27738969881,3.90197707474,10.7222183816,3.70321146739,6.33710627494,3.47261773813,8.8734871774,0.972325041557,10.760329078,10.3044540009,5.13549382756,4.33913738492,8.44610318359,6.05346110415,9.29954918687,10.253067439,10.0572471758,10.1246900042,6.05346110415,13.1187302318,13.4251634407,1.76765479824,2.53853816363,0.0,1.28865386361,13.7845019381,10.3514251531,0.0,10.645018894,6.58130755587,4.23243052113,8.25035053403,7.18642132134,10.3787825366,3.03826057518,8.01309930712,7.46798043906,2.65328936216,3.8060146543,9.7123601953,3.59251683686,12.4198548678,5.24933155939,10.5121083429,7.43226627964,1.28865386361,11.1471794804,9.91714678065,3.85479359799,0.0,10.4122628578,0.566571640627,3.27172446351,5.71334114537,10.206257378,8.21342019238,5.11561593143,8.36423535555,9.67162067368,10.1364528839,11.08528655,6.89293739783,8.25717095066,9.92430628414,10.0269798318,6.77749862102,10.6609674673,9.86004872288,10.3917483907,2.27738969881,0.0,8.67725804631,0.0,9.4901168104,10.136427249,2.75958197323,2.17967027935,0.986374526085,1.28865386361,10.7201672897,1.28865386361,9.69572070769,0.566571640627,7.54059303658,12.2677376798,10.399480881,8.10669902499,7.34532540282
27,9.10452275128,9.25879920167,6.08869285077,14.9173907285,14.4094704943,7.77646593275,4.53534381552,11.2613074924,5.02092439616,4.02947938943,13.1045758223,1.14424219728,4.02947938943,12.0105490853,11.1586223102,5.2974042094,2.21129260371,4.06468457084,9.73579123595,3.79801939951,11.8451214894,11.8993040483,6.42833672087,6.04334669237,8.1322477983,6.79618241072,13.6930512954,11.7399788613,10.9238474157,10.6356365074,7.47658420803,13.0289472217,12.9227683513,0.853516664755,7.20797091744,0.0,0.0,12.9800806545,9.38603275367,1.7742494073,11.4319571877,13.7533421228,1.38609355837,9.38080302878,7.02004653686,10.7417618998,1.93508252332,5.63850542234,9.54562865348,6.30861752987,2.331791191,11.4539444889,3.0464386738,12.5668531993,2.0797706278,10.9054622218,7.43009287851,6.59414094257,10.7813187273,11.798338137,6.92629599478,0.0,11.3712920352,1.14424219728,3.11523304837,3.52220644063,13.4728431213,9.44483889672,6.24864488601,8.33149921509,4.31912654813,12.9129922219,9.82383691528,8.0467911539,9.82190947735,11.0552010782,10.6724783813,8.34409169663,6.22549667011,10.6164937079,9.62221658486,1.38609355837,1.93508252332,8.80475379534,0.488926267524,10.4661988481,11.026966004,3.4706279661,2.331791191,2.45790942839,6.91670354055,11.1740705449,1.7742494073,6.77507688702,0.853516664755,7.33597088913,12.4663543663,8.58289842181,9.06122536305,6.44846820985
28,8.52363644111,9.07837500194,7.28288455506,13.6828739153,7.82778727482,8.86128545681,6.98301638392,8.66130424604,4.68977438876,5.92676327519,13.4975774394,7.33235885229,0.0,11.5344682527,10.5153056055,12.2694627622,8.60834354361,4.86254561721,8.54634273571,3.66386831256,12.0694396974,11.632054595,6.69880188482,5.34931219473,5.48476973606,9.85916824248,8.87255792105,10.6359901302,10.3281924525,10.26029623,8.81762645497,14.5808415115,12.5239857835,2.84841763126,6.05103705824,0.0,0.448689551769,13.6761774768,10.4979416285,2.61060557999,11.7421662543,9.70626634276,6.03507399738,7.46040674759,9.27190884049,11.2940635497,1.0666058842,3.33925142745,8.51934139403,4.21038107113,2.98764830053,10.9160585845,3.23129415379,13.223994135,10.1301329261,10.3992886071,7.31922953628,1.82936249197,11.0250149479,11.5045260501,9.71067042143,0.448689551769,10.1831639166,1.49784225886,3.78336235749,3.62172369718,10.9630839193,9.77636393935,5.28326989424,9.65691640424,7.31738547818,10.735657559,9.52525260341,8.76898817165,8.9287226624,10.3277771706,9.33135589241,7.45441445784,6.62072862033,10.2938049821,10.476675333,3.62172369718,0.0,7.98355229698,0.448689551769,8.50202422565,10.7655181712,3.05252023187,1.72974852431,4.6981073264,6.90610892407,11.0744224799,2.32570301291,8.82692658908,0.448689551769,9.32480385427,13.0906682134,10.6693368634,9.52024347213,8.07617425672
